timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 22:02:28,1, 100, 0, 4555, 3553, 79, 52.67
2024-10-18 22:02:28,2, 100, 0, 4555, 3553, 78, 48.58
2024-10-18 22:02:28,3, 100, 0, 4574, 3533, 77, 51.12
2024-10-18 22:02:33,0, 98, 49, 4253, 3855, 79, 174.97
2024-10-18 22:02:33,1, 100, 0, 4555, 3553, 75, 51.59
2024-10-18 22:02:33,2, 100, 0, 4555, 3553, 74, 47.52
2024-10-18 22:02:33,3, 100, 0, 4574, 3533, 73, 49.91
2024-10-18 22:02:38,0, 98, 46, 4253, 3855, 79, 166.74
2024-10-18 22:02:38,1, 100, 0, 4555, 3553, 73, 50.97
2024-10-18 22:02:38,2, 100, 0, 4555, 3553, 72, 47.03
2024-10-18 22:02:38,3, 100, 0, 4574, 3533, 71, 49.91
2024-10-18 22:02:43,0, 98, 49, 4253, 3855, 79, 147.57
2024-10-18 22:02:43,1, 100, 0, 4555, 3553, 70, 50.97
2024-10-18 22:02:43,2, 100, 0, 4555, 3553, 70, 46.70
2024-10-18 22:02:43,3, 100, 0, 4574, 3533, 69, 49.43
2024-10-18 22:02:48,0, 98, 48, 4253, 3855, 80, 165.53
2024-10-18 22:02:48,1, 100, 0, 4555, 3553, 68, 50.40
2024-10-18 22:02:48,2, 100, 0, 4555, 3553, 67, 47.03
2024-10-18 22:02:48,3, 100, 0, 4574, 3533, 67, 48.85
2024-10-18 22:02:53,0, 98, 46, 4253, 3855, 80, 160.69
2024-10-18 22:02:53,1, 100, 0, 4555, 3553, 66, 49.72
2024-10-18 22:02:53,2, 100, 0, 4555, 3553, 66, 46.37
2024-10-18 22:02:53,3, 100, 0, 4574, 3533, 65, 48.51
2024-10-18 22:02:58,0, 97, 46, 4253, 3855, 80, 161.41
2024-10-18 22:02:58,1, 100, 0, 4555, 3553, 65, 49.48
2024-10-18 22:02:58,2, 100, 0, 4555, 3553, 64, 46.22
2024-10-18 22:02:58,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 22:03:03,0, 98, 49, 4253, 3855, 80, 176.50
2024-10-18 22:03:03,1, 100, 0, 4555, 3553, 63, 48.91
2024-10-18 22:03:03,2, 100, 0, 4555, 3553, 63, 45.90
2024-10-18 22:03:03,3, 100, 0, 4574, 3533, 62, 47.84
2024-10-18 22:03:08,0, 98, 46, 4253, 3855, 80, 156.35
2024-10-18 22:03:08,1, 100, 0, 4555, 3553, 62, 48.57
2024-10-18 22:03:08,2, 100, 0, 4555, 3553, 62, 46.12
2024-10-18 22:03:08,3, 100, 0, 4574, 3533, 61, 47.79
2024-10-18 22:03:14,0, 98, 49, 4253, 3855, 80, 159.49
2024-10-18 22:03:14,1, 100, 0, 4555, 3553, 61, 49.00
2024-10-18 22:03:14,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 22:03:14,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 22:03:19,0, 98, 50, 4253, 3855, 80, 171.03
2024-10-18 22:03:19,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 22:03:19,2, 100, 0, 4555, 3553, 60, 45.55
2024-10-18 22:03:19,3, 100, 0, 4574, 3533, 59, 47.22
2024-10-18 22:03:24,0, 98, 49, 4253, 3855, 80, 160.88
2024-10-18 22:03:24,1, 100, 0, 4555, 3553, 59, 48.57
2024-10-18 22:03:24,2, 100, 0, 4555, 3553, 59, 45.21
2024-10-18 22:03:24,3, 100, 0, 4574, 3533, 58, 46.87
2024-10-18 22:03:29,0, 100, 52, 4253, 3855, 80, 168.13
2024-10-18 22:03:29,1, 100, 42, 4555, 3553, 63, 172.48
2024-10-18 22:03:29,2, 100, 52, 4555, 3553, 63, 175.87
2024-10-18 22:03:29,3, 100, 51, 4574, 3533, 62, 183.03
2024-10-18 22:03:34,0, 100, 47, 4253, 3855, 80, 164.20
2024-10-18 22:03:34,1, 100, 52, 4555, 3553, 66, 177.41
2024-10-18 22:03:34,2, 100, 51, 4555, 3553, 65, 187.92
2024-10-18 22:03:34,3, 100, 46, 4574, 3533, 65, 158.85
2024-10-18 22:03:39,0, 100, 44, 4253, 3855, 80, 167.09
2024-10-18 22:03:39,1, 100, 45, 4555, 3553, 68, 163.75
2024-10-18 22:03:39,2, 100, 46, 4555, 3553, 67, 165.48
2024-10-18 22:03:39,3, 100, 52, 4574, 3533, 67, 184.33
2024-10-18 22:03:44,0, 100, 37, 4253, 3855, 80, 165.14
2024-10-18 22:03:44,1, 100, 47, 4555, 3553, 70, 178.59
2024-10-18 22:03:44,2, 100, 41, 4555, 3553, 69, 177.24
2024-10-18 22:03:44,3, 100, 42, 4574, 3533, 68, 197.15
2024-10-18 22:03:49,0, 100, 41, 4253, 3855, 80, 141.23
2024-10-18 22:03:49,1, 100, 42, 4555, 3553, 71, 126.79
2024-10-18 22:03:49,2, 100, 41, 4555, 3553, 71, 131.11
2024-10-18 22:03:49,3, 100, 39, 4574, 3533, 70, 144.71
2024-10-18 22:03:54,0, 100, 40, 4253, 3855, 80, 163.62
2024-10-18 22:03:54,1, 100, 43, 4555, 3553, 73, 126.73
2024-10-18 22:03:54,2, 100, 45, 4555, 3553, 73, 156.47
2024-10-18 22:03:54,3, 100, 50, 4574, 3533, 72, 150.60
2024-10-18 22:03:59,0, 100, 50, 4253, 3855, 80, 163.36
2024-10-18 22:03:59,1, 100, 51, 4555, 3553, 74, 173.64
2024-10-18 22:03:59,2, 100, 54, 4555, 3553, 74, 165.11
2024-10-18 22:03:59,3, 100, 46, 4574, 3533, 73, 186.17
2024-10-18 22:04:04,0, 100, 50, 4253, 3855, 80, 163.31
2024-10-18 22:04:04,1, 100, 51, 4555, 3553, 75, 178.35
2024-10-18 22:04:04,2, 100, 49, 4555, 3553, 75, 177.46
2024-10-18 22:04:04,3, 100, 49, 4574, 3533, 74, 190.75
2024-10-18 22:04:09,0, 100, 44, 4253, 3855, 80, 157.85
2024-10-18 22:04:09,1, 100, 45, 4555, 3553, 76, 162.40
2024-10-18 22:04:09,2, 100, 46, 4555, 3553, 75, 165.12
2024-10-18 22:04:09,3, 100, 40, 4574, 3533, 75, 182.56
2024-10-18 22:04:14,0, 100, 42, 4253, 3855, 79, 163.53
2024-10-18 22:04:14,1, 100, 42, 4555, 3553, 77, 158.89
2024-10-18 22:04:14,2, 100, 42, 4555, 3553, 76, 152.91
2024-10-18 22:04:14,3, 100, 43, 4574, 3533, 75, 169.15
2024-10-18 22:04:19,0, 100, 39, 4253, 3855, 80, 142.26
2024-10-18 22:04:19,1, 100, 42, 4555, 3553, 78, 147.11
2024-10-18 22:04:19,2, 100, 41, 4555, 3553, 77, 161.84
2024-10-18 22:04:19,3, 100, 42, 4574, 3533, 76, 160.27
2024-10-18 22:04:25,0, 100, 49, 4253, 3855, 80, 179.35
2024-10-18 22:04:25,1, 100, 50, 4555, 3553, 79, 171.76
2024-10-18 22:04:25,2, 100, 46, 4555, 3553, 78, 166.14
2024-10-18 22:04:25,3, 100, 55, 4574, 3533, 77, 159.01
2024-10-18 22:04:30,0, 100, 47, 4253, 3855, 80, 162.57
2024-10-18 22:04:30,1, 100, 48, 4555, 3553, 79, 180.33
2024-10-18 22:04:30,2, 100, 47, 4555, 3553, 78, 175.32
2024-10-18 22:04:30,3, 100, 52, 4574, 3533, 78, 174.62
2024-10-18 22:04:35,0, 100, 44, 4253, 3855, 79, 151.84
2024-10-18 22:04:35,1, 100, 45, 4555, 3553, 79, 161.19
2024-10-18 22:04:35,2, 100, 41, 4555, 3553, 79, 172.13
2024-10-18 22:04:35,3, 100, 43, 4574, 3533, 78, 177.42
2024-10-18 22:04:40,0, 100, 41, 4253, 3855, 80, 176.74
2024-10-18 22:04:40,1, 100, 42, 4555, 3553, 80, 176.85
2024-10-18 22:04:40,2, 100, 42, 4555, 3553, 79, 152.06
2024-10-18 22:04:40,3, 100, 42, 4574, 3533, 79, 154.27
2024-10-18 22:04:45,0, 100, 52, 4253, 3855, 79, 167.57
2024-10-18 22:04:45,1, 100, 48, 4555, 3553, 80, 179.26
2024-10-18 22:04:45,2, 100, 46, 4555, 3553, 80, 176.63
2024-10-18 22:04:45,3, 100, 53, 4574, 3533, 79, 180.64
2024-10-18 22:04:50,0, 100, 50, 4253, 3855, 79, 169.10
2024-10-18 22:04:50,1, 100, 43, 4555, 3553, 81, 165.93
2024-10-18 22:04:50,2, 100, 44, 4555, 3553, 80, 151.77
2024-10-18 22:04:50,3, 100, 52, 4574, 3533, 79, 162.77
2024-10-18 22:04:55,0, 100, 44, 4253, 3855, 79, 159.51
2024-10-18 22:04:55,1, 100, 47, 4555, 3553, 81, 173.45
2024-10-18 22:04:55,2, 100, 44, 4555, 3553, 80, 170.82
2024-10-18 22:04:55,3, 100, 41, 4574, 3533, 79, 183.69
2024-10-18 22:05:00,0, 100, 38, 4253, 3855, 79, 176.02
2024-10-18 22:05:00,1, 100, 41, 4555, 3553, 81, 186.68
2024-10-18 22:05:00,2, 100, 41, 4555, 3553, 81, 173.07
2024-10-18 22:05:00,3, 100, 44, 4574, 3533, 80, 175.77
2024-10-18 22:05:05,0, 100, 51, 4253, 3855, 79, 153.91
2024-10-18 22:05:05,1, 100, 51, 4555, 3553, 81, 161.22
2024-10-18 22:05:05,2, 100, 51, 4555, 3553, 81, 171.42
2024-10-18 22:05:05,3, 100, 42, 4574, 3533, 80, 172.63
2024-10-18 22:05:10,0, 100, 51, 4253, 3855, 79, 179.01
2024-10-18 22:05:10,1, 100, 51, 4555, 3553, 81, 178.50
2024-10-18 22:05:10,2, 100, 50, 4555, 3553, 81, 170.73
2024-10-18 22:05:10,3, 100, 51, 4574, 3533, 80, 156.38
2024-10-18 22:05:15,0, 98, 46, 4253, 3855, 79, 170.28
2024-10-18 22:05:15,1, 100, 37, 4555, 3553, 80, 53.92
2024-10-18 22:05:15,2, 100, 39, 4555, 3553, 79, 49.16
2024-10-18 22:05:15,3, 100, 41, 4574, 3533, 78, 50.49
2024-10-18 22:05:20,0, 98, 46, 4253, 3855, 79, 148.86
2024-10-18 22:05:20,1, 100, 0, 4555, 3553, 75, 51.80
2024-10-18 22:05:20,2, 100, 0, 4555, 3553, 75, 47.78
2024-10-18 22:05:20,3, 100, 0, 4574, 3533, 73, 49.76
2024-10-18 22:05:25,0, 98, 48, 4253, 3855, 79, 158.99
2024-10-18 22:05:25,1, 100, 0, 4555, 3553, 73, 50.97
2024-10-18 22:05:25,2, 100, 0, 4555, 3553, 72, 47.28
2024-10-18 22:05:25,3, 100, 0, 4574, 3533, 71, 50.05
2024-10-18 22:05:30,0, 97, 46, 4253, 3855, 79, 162.30
2024-10-18 22:05:30,1, 100, 0, 4555, 3553, 70, 50.88
2024-10-18 22:05:30,2, 100, 0, 4555, 3553, 70, 46.89
2024-10-18 22:05:30,3, 100, 0, 4574, 3533, 69, 49.43
2024-10-18 22:05:36,0, 98, 48, 4253, 3855, 79, 152.76
2024-10-18 22:05:36,1, 100, 0, 4555, 3553, 68, 50.40
2024-10-18 22:05:36,2, 100, 0, 4555, 3553, 68, 46.22
2024-10-18 22:05:36,3, 100, 0, 4574, 3533, 67, 48.75
2024-10-18 22:05:41,0, 98, 47, 4253, 3855, 79, 171.99
2024-10-18 22:05:41,1, 100, 0, 4555, 3553, 66, 49.82
2024-10-18 22:05:41,2, 100, 0, 4555, 3553, 66, 46.46
2024-10-18 22:05:41,3, 100, 0, 4574, 3533, 65, 48.75
2024-10-18 22:05:46,0, 98, 49, 4253, 3855, 79, 168.11
2024-10-18 22:05:46,1, 100, 0, 4555, 3553, 65, 49.48
2024-10-18 22:05:46,2, 100, 0, 4555, 3553, 65, 46.22
2024-10-18 22:05:46,3, 100, 0, 4574, 3533, 63, 48.27
2024-10-18 22:05:51,0, 98, 47, 4253, 3855, 79, 158.97
2024-10-18 22:05:51,1, 100, 0, 4555, 3553, 63, 49.35
2024-10-18 22:05:51,2, 100, 0, 4555, 3553, 63, 45.98
2024-10-18 22:05:51,3, 100, 0, 4574, 3533, 62, 47.93
2024-10-18 22:05:56,0, 98, 49, 4253, 3855, 79, 169.83
2024-10-18 22:05:56,1, 100, 0, 4555, 3553, 62, 48.76
2024-10-18 22:05:56,2, 100, 0, 4555, 3553, 62, 46.03
2024-10-18 22:05:56,3, 100, 0, 4574, 3533, 61, 47.69
2024-10-18 22:06:01,0, 98, 48, 4253, 3855, 79, 164.55
2024-10-18 22:06:01,1, 100, 0, 4555, 3553, 61, 48.91
2024-10-18 22:06:01,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 22:06:01,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 22:06:06,0, 97, 46, 4253, 3855, 80, 146.54
2024-10-18 22:06:06,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 22:06:06,2, 100, 0, 4555, 3553, 60, 45.64
2024-10-18 22:06:06,3, 100, 0, 4574, 3533, 59, 47.22
2024-10-18 22:06:11,0, 98, 46, 4253, 3855, 79, 173.78
2024-10-18 22:06:11,1, 100, 0, 4555, 3553, 59, 48.49
2024-10-18 22:06:11,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 22:06:11,3, 100, 0, 4574, 3533, 58, 46.87
2024-10-18 22:06:16,0, 100, 46, 4253, 3855, 80, 164.16
2024-10-18 22:06:16,1, 100, 51, 4555, 3553, 62, 167.87
2024-10-18 22:06:16,2, 100, 51, 4555, 3553, 63, 166.43
2024-10-18 22:06:16,3, 100, 49, 4574, 3533, 62, 173.75
2024-10-18 22:06:21,0, 100, 47, 4253, 3855, 79, 151.63
2024-10-18 22:06:21,1, 100, 45, 4555, 3553, 66, 166.94
2024-10-18 22:06:21,2, 100, 51, 4555, 3553, 65, 168.28
2024-10-18 22:06:21,3, 100, 43, 4574, 3533, 65, 184.63
2024-10-18 22:06:26,0, 100, 47, 4253, 3855, 80, 170.17
2024-10-18 22:06:26,1, 100, 52, 4555, 3553, 68, 170.41
2024-10-18 22:06:26,2, 100, 46, 4555, 3553, 67, 156.43
2024-10-18 22:06:26,3, 100, 52, 4574, 3533, 67, 166.75
2024-10-18 22:06:31,0, 100, 41, 4253, 3855, 79, 172.70
2024-10-18 22:06:31,1, 100, 38, 4555, 3553, 70, 166.54
2024-10-18 22:06:31,2, 100, 40, 4555, 3553, 69, 156.51
2024-10-18 22:06:31,3, 100, 40, 4574, 3533, 68, 173.32
2024-10-18 22:06:36,0, 100, 44, 4253, 3855, 80, 149.97
2024-10-18 22:06:36,1, 100, 46, 4555, 3553, 71, 161.27
2024-10-18 22:06:36,2, 100, 38, 4555, 3553, 71, 160.07
2024-10-18 22:06:36,3, 100, 43, 4574, 3533, 70, 143.05
2024-10-18 22:06:41,0, 100, 42, 4253, 3855, 80, 149.35
2024-10-18 22:06:41,1, 100, 40, 4555, 3553, 73, 129.83
2024-10-18 22:06:41,2, 100, 42, 4555, 3553, 73, 147.51
2024-10-18 22:06:41,3, 100, 42, 4574, 3533, 72, 149.15
2024-10-18 22:06:47,0, 100, 51, 4253, 3855, 80, 174.82
2024-10-18 22:06:47,1, 100, 48, 4555, 3553, 74, 157.16
2024-10-18 22:06:47,2, 99, 52, 4555, 3553, 74, 149.34
2024-10-18 22:06:47,3, 100, 47, 4574, 3533, 73, 166.05
2024-10-18 22:06:52,0, 100, 46, 4253, 3855, 80, 170.99
2024-10-18 22:06:52,1, 100, 46, 4555, 3553, 75, 162.42
2024-10-18 22:06:52,2, 100, 52, 4555, 3553, 75, 148.96
2024-10-18 22:06:52,3, 100, 47, 4574, 3533, 74, 175.74
2024-10-18 22:06:57,0, 100, 48, 4253, 3855, 80, 171.41
2024-10-18 22:06:57,1, 100, 51, 4555, 3553, 76, 176.57
2024-10-18 22:06:57,2, 100, 43, 4555, 3553, 76, 167.59
2024-10-18 22:06:57,3, 100, 41, 4574, 3533, 75, 161.44
2024-10-18 22:07:02,0, 100, 41, 4253, 3855, 80, 140.50
2024-10-18 22:07:02,1, 100, 37, 4555, 3553, 77, 149.84
2024-10-18 22:07:02,2, 100, 40, 4555, 3553, 76, 147.84
2024-10-18 22:07:02,3, 100, 43, 4574, 3533, 76, 173.01
2024-10-18 22:07:07,0, 100, 50, 4253, 3855, 80, 163.27
2024-10-18 22:07:07,1, 100, 45, 4555, 3553, 78, 183.07
2024-10-18 22:07:07,2, 100, 42, 4555, 3553, 77, 158.25
2024-10-18 22:07:07,3, 100, 42, 4574, 3533, 77, 157.49
2024-10-18 22:07:12,0, 100, 44, 4253, 3855, 80, 179.76
2024-10-18 22:07:12,1, 100, 48, 4555, 3553, 79, 178.11
2024-10-18 22:07:12,2, 100, 51, 4555, 3553, 78, 167.91
2024-10-18 22:07:12,3, 100, 53, 4574, 3533, 78, 158.51
2024-10-18 22:07:17,0, 100, 46, 4253, 3855, 79, 168.14
2024-10-18 22:07:17,1, 100, 51, 4555, 3553, 79, 176.38
2024-10-18 22:07:17,2, 100, 43, 4555, 3553, 78, 173.94
2024-10-18 22:07:17,3, 100, 53, 4574, 3533, 78, 190.11
2024-10-18 22:07:22,0, 100, 42, 4253, 3855, 79, 169.36
2024-10-18 22:07:22,1, 100, 39, 4555, 3553, 79, 180.70
2024-10-18 22:07:22,2, 100, 42, 4555, 3553, 79, 157.67
2024-10-18 22:07:22,3, 100, 43, 4574, 3533, 78, 168.55
2024-10-18 22:07:27,0, 100, 41, 4253, 3855, 79, 157.85
2024-10-18 22:07:27,1, 100, 46, 4555, 3553, 80, 160.53
2024-10-18 22:07:27,2, 100, 42, 4555, 3553, 79, 162.89
2024-10-18 22:07:27,3, 100, 42, 4574, 3533, 78, 167.50
2024-10-18 22:07:32,0, 100, 47, 4253, 3855, 79, 172.81
2024-10-18 22:07:32,1, 100, 43, 4555, 3553, 80, 163.29
2024-10-18 22:07:32,2, 100, 49, 4555, 3553, 80, 153.06
2024-10-18 22:07:32,3, 100, 52, 4574, 3533, 79, 155.02
2024-10-18 22:07:37,0, 99, 42, 4253, 3855, 79, 170.28
2024-10-18 22:07:37,1, 100, 50, 4555, 3553, 81, 186.71
2024-10-18 22:07:37,2, 100, 47, 4555, 3553, 80, 171.84
2024-10-18 22:07:37,3, 100, 53, 4574, 3533, 79, 185.31
2024-10-18 22:07:42,0, 100, 42, 4253, 3855, 79, 164.41
2024-10-18 22:07:42,1, 100, 42, 4555, 3553, 81, 181.19
2024-10-18 22:07:42,2, 100, 43, 4555, 3553, 80, 173.40
2024-10-18 22:07:42,3, 100, 42, 4574, 3533, 79, 182.03
2024-10-18 22:07:47,0, 100, 42, 4253, 3855, 79, 155.88
2024-10-18 22:07:47,1, 100, 40, 4555, 3553, 81, 155.37
2024-10-18 22:07:47,2, 100, 42, 4555, 3553, 81, 160.65
2024-10-18 22:07:47,3, 100, 45, 4574, 3533, 80, 151.33
2024-10-18 22:07:52,0, 100, 42, 4253, 3855, 80, 177.88
2024-10-18 22:07:52,1, 100, 46, 4555, 3553, 81, 167.51
2024-10-18 22:07:52,2, 100, 42, 4555, 3553, 81, 172.59
2024-10-18 22:07:52,3, 100, 43, 4574, 3533, 80, 167.63
2024-10-18 22:07:58,0, 100, 51, 4253, 3855, 79, 149.00
2024-10-18 22:07:58,1, 100, 47, 4555, 3553, 81, 175.74
2024-10-18 22:07:58,2, 100, 51, 4555, 3553, 81, 165.01
2024-10-18 22:07:58,3, 100, 52, 4574, 3533, 80, 170.99
2024-10-18 22:08:03,0, 100, 39, 4253, 3855, 79, 156.56
2024-10-18 22:08:03,1, 100, 49, 4555, 3553, 81, 172.31
2024-10-18 22:08:03,2, 100, 42, 4555, 3553, 81, 169.15
2024-10-18 22:08:03,3, 100, 39, 4574, 3533, 80, 178.98
2024-10-18 22:08:08,0, 98, 49, 4253, 3855, 79, 172.14
2024-10-18 22:08:08,1, 100, 0, 4555, 3553, 76, 51.83
2024-10-18 22:08:08,2, 100, 0, 4555, 3553, 75, 47.86
2024-10-18 22:08:08,3, 100, 0, 4574, 3533, 74, 49.43
2024-10-18 22:08:13,0, 98, 46, 4253, 3855, 80, 175.22
2024-10-18 22:08:13,1, 100, 0, 4555, 3553, 73, 50.97
2024-10-18 22:08:13,2, 100, 0, 4555, 3553, 72, 47.28
2024-10-18 22:08:13,3, 100, 0, 4574, 3533, 71, 50.25
2024-10-18 22:08:18,0, 98, 48, 4253, 3855, 80, 169.74
2024-10-18 22:08:18,1, 100, 0, 4555, 3553, 71, 50.88
2024-10-18 22:08:18,2, 100, 0, 4555, 3553, 70, 46.80
2024-10-18 22:08:18,3, 100, 0, 4574, 3533, 69, 49.43
2024-10-18 22:08:23,0, 98, 49, 4253, 3855, 80, 163.63
2024-10-18 22:08:23,1, 100, 0, 4555, 3553, 68, 50.30
2024-10-18 22:08:23,2, 100, 0, 4555, 3553, 68, 47.03
2024-10-18 22:08:23,3, 100, 0, 4574, 3533, 67, 48.94
2024-10-18 22:08:28,0, 98, 50, 4253, 3855, 80, 167.24
2024-10-18 22:08:28,1, 100, 0, 4555, 3553, 67, 49.95
2024-10-18 22:08:28,2, 100, 0, 4555, 3553, 66, 46.80
2024-10-18 22:08:28,3, 100, 0, 4574, 3533, 65, 48.85
2024-10-18 22:08:33,0, 98, 48, 4253, 3855, 80, 170.14
2024-10-18 22:08:33,1, 100, 0, 4555, 3553, 65, 49.58
2024-10-18 22:08:33,2, 100, 0, 4555, 3553, 65, 46.03
2024-10-18 22:08:33,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 22:08:38,0, 98, 49, 4253, 3855, 80, 163.05
2024-10-18 22:08:38,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 22:08:38,2, 100, 0, 4555, 3553, 63, 45.99
2024-10-18 22:08:38,3, 100, 0, 4574, 3533, 62, 47.93
2024-10-18 22:08:43,0, 98, 46, 4253, 3855, 80, 143.83
2024-10-18 22:08:43,1, 100, 0, 4555, 3553, 62, 48.66
2024-10-18 22:08:43,2, 100, 0, 4555, 3553, 62, 46.22
2024-10-18 22:08:43,3, 100, 0, 4574, 3533, 61, 47.60
2024-10-18 22:08:48,0, 98, 49, 4253, 3855, 80, 168.29
2024-10-18 22:08:48,1, 100, 0, 4555, 3553, 61, 48.81
2024-10-18 22:08:48,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 22:08:48,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 22:08:53,0, 98, 49, 4253, 3855, 80, 169.32
2024-10-18 22:08:53,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 22:08:53,2, 100, 0, 4555, 3553, 60, 45.64
2024-10-18 22:08:53,3, 100, 0, 4574, 3533, 59, 47.21
2024-10-18 22:08:58,0, 98, 47, 4253, 3855, 80, 166.06
2024-10-18 22:08:58,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 22:08:58,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 22:08:58,3, 100, 0, 4574, 3533, 58, 46.87
2024-10-18 22:09:03,0, 99, 51, 4253, 3855, 80, 173.68
2024-10-18 22:09:03,1, 100, 47, 4555, 3553, 62, 160.63
2024-10-18 22:09:03,2, 100, 50, 4555, 3553, 62, 156.30
2024-10-18 22:09:03,3, 100, 48, 4574, 3533, 61, 160.68
2024-10-18 22:09:08,0, 100, 49, 4253, 3855, 80, 156.08
2024-10-18 22:09:08,1, 100, 51, 4555, 3553, 66, 176.59
2024-10-18 22:09:08,2, 100, 46, 4555, 3553, 65, 180.63
2024-10-18 22:09:08,3, 100, 46, 4574, 3533, 65, 184.73
2024-10-18 22:09:14,0, 100, 47, 4253, 3855, 80, 166.26
2024-10-18 22:09:14,1, 100, 51, 4555, 3553, 68, 179.03
2024-10-18 22:09:14,2, 100, 47, 4555, 3553, 67, 177.06
2024-10-18 22:09:14,3, 100, 52, 4574, 3533, 67, 197.59
2024-10-18 22:09:19,0, 100, 41, 4253, 3855, 80, 154.24
2024-10-18 22:09:19,1, 100, 47, 4555, 3553, 69, 175.25
2024-10-18 22:09:19,2, 100, 41, 4555, 3553, 69, 173.16
2024-10-18 22:09:19,3, 100, 43, 4574, 3533, 68, 187.55
2024-10-18 22:09:24,0, 100, 44, 4253, 3855, 80, 137.09
2024-10-18 22:09:24,1, 100, 42, 4555, 3553, 71, 136.55
2024-10-18 22:09:24,2, 100, 41, 4555, 3553, 70, 136.50
2024-10-18 22:09:24,3, 100, 40, 4574, 3533, 70, 160.78
2024-10-18 22:09:29,0, 100, 39, 4253, 3855, 80, 143.60
2024-10-18 22:09:29,1, 100, 45, 4555, 3553, 73, 142.61
2024-10-18 22:09:29,2, 100, 45, 4555, 3553, 72, 162.30
2024-10-18 22:09:29,3, 100, 38, 4574, 3533, 71, 173.15
2024-10-18 22:09:34,0, 100, 50, 4253, 3855, 80, 169.42
2024-10-18 22:09:34,1, 100, 42, 4555, 3553, 74, 187.14
2024-10-18 22:09:34,2, 100, 55, 4555, 3553, 73, 173.61
2024-10-18 22:09:34,3, 100, 45, 4574, 3533, 73, 177.08
2024-10-18 22:09:39,0, 100, 50, 4253, 3855, 80, 166.33
2024-10-18 22:09:39,1, 100, 52, 4555, 3553, 75, 178.49
2024-10-18 22:09:39,2, 100, 50, 4555, 3553, 75, 174.28
2024-10-18 22:09:39,3, 100, 48, 4574, 3533, 74, 185.00
2024-10-18 22:09:44,0, 100, 45, 4253, 3855, 80, 161.02
2024-10-18 22:09:44,1, 100, 41, 4555, 3553, 76, 186.01
2024-10-18 22:09:44,2, 100, 47, 4555, 3553, 75, 168.67
2024-10-18 22:09:44,3, 100, 40, 4574, 3533, 75, 181.68
2024-10-18 22:09:49,0, 100, 42, 4253, 3855, 79, 174.21
2024-10-18 22:09:49,1, 100, 43, 4555, 3553, 77, 168.31
2024-10-18 22:09:49,2, 100, 41, 4555, 3553, 76, 153.02
2024-10-18 22:09:49,3, 100, 43, 4574, 3533, 75, 187.89
2024-10-18 22:09:54,0, 100, 38, 4253, 3855, 79, 178.15
2024-10-18 22:09:54,1, 100, 41, 4555, 3553, 77, 157.72
2024-10-18 22:09:54,2, 100, 42, 4555, 3553, 77, 154.11
2024-10-18 22:09:54,3, 100, 42, 4574, 3533, 77, 150.59
2024-10-18 22:09:59,0, 100, 48, 4253, 3855, 79, 174.35
2024-10-18 22:09:59,1, 100, 52, 4555, 3553, 78, 177.97
2024-10-18 22:09:59,2, 100, 46, 4555, 3553, 78, 153.67
2024-10-18 22:09:59,3, 100, 41, 4574, 3533, 77, 162.34
2024-10-18 22:10:04,0, 100, 47, 4253, 3855, 79, 166.11
2024-10-18 22:10:04,1, 100, 47, 4555, 3553, 79, 184.33
2024-10-18 22:10:04,2, 100, 45, 4555, 3553, 79, 175.60
2024-10-18 22:10:04,3, 100, 51, 4574, 3533, 78, 186.41
2024-10-18 22:10:09,0, 100, 46, 4253, 3855, 79, 152.95
2024-10-18 22:10:09,1, 100, 42, 4555, 3553, 79, 166.56
2024-10-18 22:10:09,2, 100, 47, 4555, 3553, 79, 166.15
2024-10-18 22:10:09,3, 100, 43, 4574, 3533, 78, 177.61
2024-10-18 22:10:15,0, 100, 41, 4253, 3855, 79, 144.15
2024-10-18 22:10:15,1, 100, 41, 4555, 3553, 79, 163.32
2024-10-18 22:10:15,2, 100, 41, 4555, 3553, 79, 161.49
2024-10-18 22:10:15,3, 100, 41, 4574, 3533, 78, 168.74
2024-10-18 22:10:20,0, 100, 41, 4253, 3855, 80, 163.71
2024-10-18 22:10:20,1, 100, 39, 4555, 3553, 80, 183.22
2024-10-18 22:10:20,2, 100, 47, 4555, 3553, 80, 177.55
2024-10-18 22:10:20,3, 100, 41, 4574, 3533, 79, 143.10
2024-10-18 22:10:25,0, 100, 50, 4253, 3855, 80, 155.80
2024-10-18 22:10:25,1, 100, 52, 4555, 3553, 81, 159.59
